2026-06-23T10:35:01,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,990,2500,1510,39.6,3:32 AM,58.6,0.0,0
2026-06-23T10:35:01,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,3:32 AM,58.6,0.0,0
2026-06-23T10:35:01,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:32 AM,58.6,0.0,0
2026-06-23T13:30:30,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,40,2500,2460,1.6,6:27 AM,55.7,0.0,0
2026-06-23T13:30:30,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,5,300,295,1.7,6:27 AM,55.7,0.0,0
2026-06-23T13:30:30,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:27 AM,55.7,0.0,0
2026-06-23T16:14:02,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,211,2500,2289,8.4,9:13 AM,69.9,0.0,0
2026-06-23T16:14:02,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,9,300,291,3.0,9:13 AM,69.9,0.0,0
2026-06-23T16:14:02,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:13 AM,69.9,0.0,0
2026-06-23T18:15:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,330,2500,2170,13.2,11:13 AM,78.4,0.0,0
2026-06-23T18:15:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,11:13 AM,78.4,0.0,0
2026-06-23T18:15:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:13 AM,78.4,0.0,0
2026-06-23T20:31:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,487,2500,2013,19.5,1:29 PM,85.5,0.0,0
2026-06-23T20:31:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,23,300,277,7.7,1:29 PM,85.5,0.0,0
2026-06-23T20:31:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:29 PM,85.5,0.0,0
2026-06-23T22:04:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,614,2500,1886,24.6,2:59 PM,87.1,0.0,0
2026-06-23T22:04:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,36,300,264,12.0,2:59 PM,87.1,0.0,0
2026-06-23T22:04:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:59 PM,87.1,0.0,0
2026-06-23T23:21:02,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,761,2500,1739,30.4,4:15 PM,87.4,0.0,0
2026-06-23T23:21:02,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,67,300,233,22.3,4:15 PM,87.4,0.0,0
2026-06-23T23:21:02,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:15 PM,87.4,0.0,0
2026-06-24T01:24:05,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1035,2500,1465,41.4,6:20 PM,86.8,0.0,0
2026-06-24T01:24:05,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,106,300,194,35.3,6:20 PM,86.8,0.0,0
2026-06-24T01:24:05,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:20 PM,86.8,0.0,0
2026-06-24T05:34:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1339,2500,1161,53.6,10:30 PM,67.5,0.0,0
2026-06-24T05:34:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,119,300,181,39.7,10:30 PM,67.5,0.0,0
2026-06-24T05:34:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:30 PM,67.5,0.0,0
2026-06-24T08:43:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1339,2500,1161,53.6,1:41 AM,61.3,0.0,0
2026-06-24T08:43:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,119,300,181,39.7,1:41 AM,61.3,0.0,0
2026-06-24T08:43:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:41 AM,61.3,0.0,0
2026-06-24T11:31:30,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1339,2500,1161,53.6,4:31 AM,59.3,0.0,0
2026-06-24T11:31:30,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,119,300,181,39.7,4:31 AM,59.3,0.0,0
2026-06-24T11:31:30,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:31 AM,59.3,0.0,0
2026-06-24T13:53:10,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,53,2500,2447,2.1,6:51 AM,57.9,0.0,0
2026-06-24T13:53:10,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,7,300,293,2.3,6:51 AM,57.9,0.0,0
2026-06-24T13:53:10,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:51 AM,57.9,0.0,0
2026-06-24T16:16:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,176,2500,2324,7.0,9:12 AM,70.9,0.0,0
2026-06-24T16:16:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,9:12 AM,70.9,0.0,0
2026-06-24T16:16:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:12 AM,70.9,0.0,0
2026-06-24T18:16:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,288,2500,2212,11.5,11:12 AM,78.7,0.0,0
2026-06-24T18:16:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:12 AM,78.7,0.0,0
2026-06-24T18:16:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:12 AM,78.7,0.0,0
2026-06-24T20:17:08,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,401,2500,2099,16.0,1:13 PM,82.4,0.0,0
2026-06-24T20:17:08,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,1:13 PM,82.4,0.0,0
2026-06-24T20:17:08,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:13 PM,82.4,0.0,0
2026-06-24T21:52:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,520,2500,1980,20.8,2:48 PM,83.9,0.0,0
2026-06-24T21:52:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,52,300,248,17.3,2:48 PM,83.9,0.0,0
2026-06-24T21:52:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:48 PM,83.9,0.0,0
2026-06-24T23:01:41,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,624,2500,1876,25.0,3:59 PM,85.8,0.0,0
2026-06-24T23:01:41,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,79,300,221,26.3,3:59 PM,85.8,0.0,0
2026-06-24T23:01:41,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:59 PM,85.8,0.0,0
2026-06-25T00:21:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,777,2500,1723,31.1,5:19 PM,84.6,0.0,0
2026-06-25T00:21:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,105,300,195,35.0,5:19 PM,84.6,0.0,0
2026-06-25T00:21:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:19 PM,84.6,0.0,0
2026-06-25T04:43:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1251,2500,1249,50.0,9:41 PM,66.3,0.0,0
2026-06-25T04:43:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,135,300,165,45.0,9:41 PM,66.3,0.0,0
2026-06-25T04:43:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:41 PM,66.3,0.0,0
2026-06-25T08:14:33,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1251,2500,1249,50.0,1:14 AM,60.4,0.0,0
2026-06-25T08:14:33,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,135,300,165,45.0,1:14 AM,60.4,0.0,0
2026-06-25T08:14:33,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:14 AM,60.4,0.0,0
2026-06-25T11:09:28,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1251,2500,1249,50.0,4:04 AM,56.4,0.0,0
2026-06-25T11:09:28,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,135,300,165,45.0,4:04 AM,56.4,0.0,0
2026-06-25T11:09:28,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:04 AM,56.4,0.0,0
2026-06-25T13:26:01,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,37,2500,2463,1.5,6:20 AM,52.7,0.0,0
2026-06-25T13:26:01,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,135,300,165,45.0,6:20 AM,52.7,0.0,0
2026-06-25T13:26:01,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:20 AM,52.7,0.0,0
